ANZSCO_Code,ANZSCO_Title,Specialist_Task,% of time spent on task,Specialist_Cluster,% of time spent on cluster,Cluster_Family,% of time spent on family
331213,Joiner,"Drill holes in parts, equipment or materials",5%,Design or assemble equipment and systems,5%,Production processes and machinery,15%
331213,Joiner,Compare physical characteristics of materials or products to specifications or standards,5%,Evaluate physical or chemical characteristics of material,13%,Work activities preparation,19%
331213,Joiner,Shape surfaces or edges of wood work pieces,4%,Undertake woodworking or carpentry,33%,Construction,42%
331213,Joiner,Program equipment to perform production tasks,4%,Operate production equipment and make products,4%,Production processes and machinery,15%
331213,Joiner,Read work orders or other instructions to determine product specifications or materials requirements,3%,Review work orders and project needs,3%,Operating procedures and processes,3%
331213,Joiner,Review blueprints or other instructions to determine operational methods or sequences,3%,Study or review blueprints,3%,Production processes and machinery,15%
331213,Joiner,Apply protective or decorative finishes,3%,Apply paint or finishes,8%,Construction,42%
331213,Joiner,Repair furniture or upholstery,3%,Repair parts or components,3%,Production processes and machinery,15%
331213,Joiner,Cut industrial materials in preparation for fabrication or processing,3%,"Prepare work pieces for production, assembly or processing",3%,Work activities preparation,19%
331213,Joiner,"Estimate costs of goods, services or materials",3%,Estimate costs of goods or services,3%,Business operations and financial activities,3%
331213,Joiner,Estimate material requirements for production,3%,Manage construction or production projects,3%,Work activities preparation,19%
331213,Joiner,Confer with customers or designers to determine order specifications,2%,Communicate and collaborate,2%,Communication and collaboration,2%
333211,Fibrous Plasterer,Install building fixtures,13%,Build or utilise forms or moulds,13%,Construction,42%
333211,Fibrous Plasterer,Install metal structural components,9%,Metal fabrication and tool operation,14%,Production processes and machinery,25%
333211,Fibrous Plasterer,Mark reference points on construction materials,8%,Manage construction or production projects,8%,Work activities preparation,17%
333211,Fibrous Plasterer,Measure materials or objects for installation or assembly,7%,Manage and handle resources and materials,7%,Work activities preparation,17%
333211,Fibrous Plasterer,Install masonry materials,7%,Undertake masonry and earth laying,12%,Construction,42%
333211,Fibrous Plasterer,Install trim or panelling,6%,"Install coverings, systems or structural components",9%,Construction,42%
333211,Fibrous Plasterer,Trim excess material from installations,6%,Remove materials from work site,8%,Cleaning and maintenance,10%
333211,Fibrous Plasterer,Review blueprints or specifications to determine work requirements,6%,Study or review blueprints,6%,Production processes and machinery,25%
333211,Fibrous Plasterer,"Cut tile, stone or other masonry materials",5%,Undertake masonry and earth laying,12%,Construction,42%
333211,Fibrous Plasterer,Cut metal components,5%,Metal fabrication and tool operation,14%,Production processes and machinery,25%
333211,Fibrous Plasterer,Verify alignment of structures or equipment,5%,Set equipment or components to specifications,5%,Production processes and machinery,25%
333211,Fibrous Plasterer,Coordinate construction project activities,3%,Plan and coordinate work operations,3%,Business operations and financial activities,3%
333211,Fibrous Plasterer,Cut openings in existing structures,3%,"Install coverings, systems or structural components",9%,Construction,42%
333211,Fibrous Plasterer,Cut wood components,3%,Undertake woodworking or carpentry,5%,Construction,42%
333211,Fibrous Plasterer,Apply material to fill gaps in surfaces,3%,Inspect or prepare finished products,3%,Quality control and inspections,3%
333211,Fibrous Plasterer,"Operate cranes, hoists or other moving or lifting equipment",3%,Operate cranes and other climbing or lifting equipment,3%,Construction,42%
333211,Fibrous Plasterer,Install wooden structural components,2%,Undertake woodworking or carpentry,5%,Construction,42%
333211,Fibrous Plasterer,Install insulation in equipment or structures,2%,Prepare and demonstrate equipment,2%,Work activities preparation,17%
333211,Fibrous Plasterer,Clean surfaces before commencing work,2%,Clean work areas or dispose of waste,2%,Cleaning and maintenance,10%
333211,Fibrous Plasterer,"Remove worn, damaged or outdated materials from work areas",2%,Remove materials from work site,8%,Cleaning and maintenance,10%
333211,Fibrous Plasterer,Apply mortar,1%,Undertake masonry and earth laying,12%,Construction,42%
333212,Solid Plasterer,Apply decorative or textured finishes or coverings,38%,Apply paint or finishes,38%,Construction,42%
333212,Solid Plasterer,Mix substances or compounds needed for work activities,13%,Coordinate activities or logisitics ,13%,Operating procedures and processes,13%
333212,Solid Plasterer,Clean equipment or facilities,10%,"Clean tools, facilities or equipment",10%,Cleaning and maintenance,13%
333212,Solid Plasterer,Prepare surfaces for finishing,8%,Inspect or prepare finished products,8%,Quality control and inspections,8%
333212,Solid Plasterer,Protect structures or surfaces near work areas to avoid damage,8%,Inspect work environment to ensure safety and compliance,8%,Safety and hazard management,8%
333212,Solid Plasterer,Install insulation in equipment or structures,5%,Prepare and demonstrate equipment,5%,Work activities preparation,12%
333212,Solid Plasterer,Mark reference points on construction materials,4%,Manage construction or production projects,7%,Work activities preparation,12%
333212,Solid Plasterer,Assemble temporary equipment or structures,3%,"Fabricate, assemble or install components",4%,Production processes and machinery,4%
333212,Solid Plasterer,Clean surfaces before commencing work,3%,Clean work areas or dispose of waste,3%,Cleaning and maintenance,13%
333212,Solid Plasterer,Order construction or mining materials or equipment,3%,Perform construction or mining activities,3%,Construction,42%
333212,Solid Plasterer,Estimate materials requirements for projects,3%,Manage construction or production projects,7%,Work activities preparation,12%
333212,Solid Plasterer,Fabricate parts or components,1%,"Fabricate, assemble or install components",4%,Production processes and machinery,4%
333212,Solid Plasterer,Install trim or panelling,1%,"Install coverings, systems or structural components",1%,Construction,42%
334111,Plumber (General),Install plumbing or piping,16%,Install or operate plumbing or irrigation equipment,16%,Construction,40%
334111,Plumber (General),Weld metal components,9%,Metal fabrication and tool operation,11%,Production processes and machinery,16%
334111,Plumber (General),Record operational or environmental data,9%,Assess areas and conditions for risks and hazards,9%,Environmental management,16%
334111,Plumber (General),Direct construction or mining staff,7%,Perform construction or mining activities,7%,Construction,40%
334111,Plumber (General),Estimate materials requirements for projects,7%,Manage construction or production projects,11%,Work activities preparation,17%
334111,Plumber (General),Measure materials or objects for installation or assembly,6%,Manage and handle resources and materials,6%,Work activities preparation,17%
334111,Plumber (General),Inspect plumbing systems or fixtures,6%,"Maintain, adjust or repair flow systems",6%,Construction,40%
334111,Plumber (General),Maintain plumbing structures or fixtures,5%,Maintain facilities and conduct repairs,5%,Cleaning and maintenance,5%
